iPhone 12,Phone,228g,1828 mAh,32 GB,Apple A14 Bionic,6.5,White,2020-06-08,709
iPhone XR,Phone,189g,,64 GB,Apple A12 Bionic,6.5,Gold,2020-05-06,1639
iPhone 12 Mini,Phone,164g,2775 mAh,256 GB,Apple A14 Bionic,5.8,Green,2020-09-22,599
iPhone 12 Pro,Phone,177g,3190 mAh,512 GB,Apple A13 Bionic,6.5,Red,2020-05-27,1639
iPhone XR,Phone,177g,1828 mAh,64 GB,Apple A13 Bionic,6.5,White,2020-02-13,1379
iPhone 12 Pro,Phone,189g,2775 mAh,32 GB,Apple A12 Bionic,5.4,Blue,2020-06-05,1515
iPhone XS,Phone,177g,2658 mAh,64 GB,Apple A12 Bionic,6.5,Green,2020-05-31,995
iPhone XS,Phone,177g,1828 mAh,64 GB,Apple A13 Bionic,6.1,White,2020-07-26,1449
iPhone 12 Pro,Phone,189g,2658 mAh,64 GB,Apple A14 Bionic,5.4,Blue,2020-02-03,639
iPhone 12 Pro Max,Phone,164g,2775 mAh,512 GB,Apple A13 Bionic,6.5,Gold,2020-01-31,925
iPhone 12 Pro,Phone,228g,3190 mAh,256 GB,Apple A13 Bionic,6.1,Green,2020-05-07,1379
iPhone 11 Pro,Phone,164g,,256 GB,Apple A12 Bionic,6.7,Red,2020-07-09,709
iPhone 11 Pro,Phone,189g,2658 mAh,512 GB,Apple A14 Bionic,6.7,Black,2020-05-09,699
iPhone XR,Phone,189g,1828 mAh,64 GB,Apple A12 Bionic,4.7,Red,2020-04-04,699
iPhone 12 Pro,Phone,177g,1828 mAh,32 GB,Apple A14 Bionic,6.5,Green,2020-03-25,929
iPhone 12 Pro Max,Phone,189g,3190 mAh,32 GB,Apple A12 Bionic,6.7,Green,2020-10-14,699
iPhone 12 Mini,Phone,189g,1828 mAh,64 GB,Apple A14 Bionic,6.5,Gold,2020-07-12,949
iPhone 12 Pro,Phone,177g,,256 GB,Apple A14 Bionic,4.7,White,2020-09-03,929
iPhone 11 Pro,Phone,228g,2775 mAh,64 GB,Apple A13 Bionic,6.7,Black,2020-11-01,639
iPhone 11 Pro Max,Phone,228g,1828 mAh,32 GB,Apple A13 Bionic,5.8,Blue,2020-08-08,1515
iPhone XS,Phone,228g,2775 mAh,64 GB,Apple A14 Bionic,5.4,White,2020-05-18,1379
iPhone SE,Phone,164g,2775 mAh,512 GB,Apple A14 Bionic,5.4,Black,2020-11-13,1199
iPhone XR,Phone,164g,2658 mAh,256 GB,Apple A13 Bionic,6.1,Black,2020-03-29,1379
iPhone 12 Pro,Phone,189g,2658 mAh,64 GB,Apple A14 Bionic,6.5,Red,2020-04-17,1639
iPhone SE,Phone,189g,2775 mAh,64 GB,Apple A12 Bionic,6.1,White,2020-09-08,949
iPhone 12 Mini,Phone,177g,2658 mAh,32 GB,Apple A14 Bionic,6.5,Blue,2020-04-01,929
iPhone XS Max,Phone,228g,3190 mAh,64 GB,Apple A12 Bionic,6.1,Green,2020-11-12,639
iPhone 12,Phone,189g,2658 mAh,32 GB,Apple A13 Bionic,4.7,Red,2020-11-02,1199
iPhone 12 Pro,Phone,228g,2658 mAh,64 GB,Apple A12 Bionic,5.8,Red,2020-09-28,1449
iPhone 12,Phone,164g,2775 mAh,256 GB,Apple A13 Bionic,6.7,White,2020-06-03,699
iPhone 12 Pro Max,Phone,189g,1828 mAh,32 GB,Apple A13 Bionic,5.4,Green,2020-05-10,849
iPhone 12,Phone,189g,3190 mAh,32 GB,Apple A14 Bionic,4.7,White,2020-06-22,1379
iPhone SE,Phone,228g,3190 mAh,512 GB,Apple A14 Bionic,5.4,Red,2020-04-27,1639
iPhone 11 Pro Max,Phone,189g,2775 mAh,32 GB,Apple A12 Bionic,5.8,Red,2020-08-06,599
iPhone 12,Phone,177g,1828 mAh,32 GB,Apple A14 Bionic,6.1,Blue,2020-03-20,995
iPhone SE,Phone,164g,2658 mAh,512 GB,Apple A13 Bionic,5.8,Blue,2020-03-06,709
iPhone XS,Phone,164g,1828 mAh,64 GB,Apple A12 Bionic,6.5,White,2020-10-13,1379
iPhone XR,Phone,164g,1828 mAh,512 GB,Apple A12 Bionic,4.7,Green,2020-04-23,1639
iPhone SE,Phone,228g,3190 mAh,64 GB,Apple A14 Bionic,4.7,Red,2020-07-02,1379
iPhone 12,Phone,177g,2775 mAh,64 GB,Apple A12 Bionic,5.8,Gold,2020-10-06,699
iPhone XS,Phone,189g,2658 mAh,32 GB,Apple A13 Bionic,6.7,Black,2020-11-08,849
iPhone SE,Phone,189g,1828 mAh,32 GB,Apple A14 Bionic,6.5,Black,2020-05-19,639
iPhone 12 Pro,Phone,228g,3190 mAh,32 GB,Apple A13 Bionic,6.7,White,2020-09-09,639
iPhone XS,Phone,189g,1828 mAh,32 GB,Apple A12 Bionic,4.7,Blue,2020-10-24,925
iPhone 12,Phone,164g,,256 GB,Apple A14 Bionic,4.7,Black,2020-01-12,699
iPhone 12 Pro Max,Phone,228g,2775 mAh,64 GB,Apple A12 Bionic,6.7,Gold,2020-03-12,599
iPhone 12 Mini,Phone,177g,2775 mAh,512 GB,Apple A12 Bionic,6.1,Green,2020-02-06,1379
iPhone 12,Phone,177g,2658 mAh,32 GB,Apple A12 Bionic,6.5,Green,2020-08-16,1379
iPhone 12 Mini,Phone,164g,,32 GB,Apple A13 Bionic,6.1,Red,2020-09-03,995
iPhone 12 Mini,Phone,177g,2658 mAh,256 GB,Apple A13 Bionic,6.7,Black,2020-02-13,1199
iPhone 12 Pro Max,Phone,177g,3190 mAh,64 GB,Apple A12 Bionic,6.5,Green,2020-02-22,1379
iPhone SE,Phone,189g,2775 mAh,64 GB,Apple A13 Bionic,6.1,White,2020-05-12,1379
iPhone 11 Pro,Phone,177g,2775 mAh,256 GB,Apple A13 Bionic,5.8,Blue,2020-02-25,849
iPhone 11,Phone,228g,2775 mAh,64 GB,Apple A12 Bionic,4.7,Green,2020-04-17,1199
iPhone 11 Pro Max,Phone,177g,,64 GB,Apple A13 Bionic,6.1,Gold,2020-09-12,849
iPhone 11 Pro Max,Phone,228g,3190 mAh,256 GB,Apple A12 Bionic,6.5,White,2020-05-30,679
iPhone 11 Pro Max,Phone,228g,,64 GB,Apple A13 Bionic,5.8,White,2020-08-21,995
iPhone 12 Pro Max,Phone,164g,2775 mAh,256 GB,Apple A12 Bionic,6.5,White,2020-04-06,709
iPhone 11 Pro Max,Phone,189g,2658 mAh,32 GB,Apple A12 Bionic,6.5,Blue,2020-02-05,599
iPhone XR,Phone,177g,2775 mAh,64 GB,Apple A12 Bionic,6.7,Green,2020-03-12,639
iPhone 12 Pro Max,Phone,189g,2658 mAh,512 GB,Apple A13 Bionic,5.4,Black,2020-06-23,709
iPhone XR,Phone,177g,2775 mAh,256 GB,Apple A14 Bionic,4.7,Green,2020-06-12,639
iPhone 12 Mini,Phone,164g,1828 mAh,32 GB,Apple A13 Bionic,5.4,Black,2020-01-25,925
iPhone 12 Pro Max,Phone,228g,1828 mAh,512 GB,Apple A14 Bionic,6.1,Black,2020-03-06,929
iPhone XS Max,Phone,177g,3190 mAh,64 GB,Apple A14 Bionic,6.1,Black,2020-10-04,925
iPhone 11 Pro Max,Phone,177g,3190 mAh,256 GB,Apple A14 Bionic,4.7,Gold,2020-01-29,1449
iPhone XS Max,Phone,177g,2775 mAh,256 GB,Apple A13 Bionic,6.5,Green,2020-03-16,1379
iPhone 12 Pro Max,Phone,177g,1828 mAh,256 GB,Apple A14 Bionic,6.5,Green,2020-09-19,1199
iPhone 11,Phone,228g,,512 GB,Apple A13 Bionic,6.5,Gold,2020-11-13,1199
iPhone SE,Phone,177g,2658 mAh,256 GB,Apple A14 Bionic,5.8,White,2020-05-14,995
iPhone 12,Phone,228g,2775 mAh,256 GB,Apple A13 Bionic,6.7,Red,2020-10-18,679
iPhone XR,Phone,177g,2658 mAh,32 GB,Apple A12 Bionic,6.5,Green,2020-05-14,1639
iPhone 12,Phone,164g,3190 mAh,32 GB,Apple A14 Bionic,6.1,Red,2020-02-09,1639
iPhone 12 Mini,Phone,228g,3190 mAh,64 GB,Apple A14 Bionic,6.1,Black,2020-10-29,709
iPhone 11 Pro,Phone,228g,3190 mAh,512 GB,Apple A12 Bionic,4.7,Black,2020-03-30,699
iPhone 11 Pro Max,Phone,177g,2775 mAh,512 GB,Apple A12 Bionic,5.4,Red,2020-09-02,639
iPhone 12 Pro Max,Phone,189g,2775 mAh,64 GB,Apple A12 Bionic,6.7,Gold,2020-01-18,1199
iPhone XS Max,Phone,189g,,512 GB,Apple A14 Bionic,4.7,Black,2020-07-25,1639
iPhone XS Max,Phone,177g,1828 mAh,32 GB,Apple A14 Bionic,6.5,Black,2020-02-21,1379
iPhone XR,Phone,164g,3190 mAh,256 GB,Apple A14 Bionic,6.5,Red,2020-05-05,1379
iPhone 12,Phone,228g,2775 mAh,256 GB,Apple A13 Bionic,5.8,White,2020-06-16,679
iPhone XS,Phone,177g,2775 mAh,32 GB,Apple A12 Bionic,6.5,Green,2020-03-23,995
iPhone 11 Pro,Phone,189g,1828 mAh,32 GB,Apple A13 Bionic,5.4,Black,2020-03-10,599
iPhone 11 Pro Max,Phone,177g,3190 mAh,64 GB,Apple A13 Bionic,5.4,Gold,2020-06-08,849
iPhone XS Max,Phone,177g,3190 mAh,256 GB,Apple A12 Bionic,6.5,Gold,2020-02-26,599
iPhone 12 Mini,Phone,189g,1828 mAh,64 GB,Apple A12 Bionic,6.5,Green,2020-09-29,1379
iPhone XR,Phone,228g,3190 mAh,64 GB,Apple A13 Bionic,4.7,Blue,2020-10-25,995
iPhone 12 Mini,Phone,164g,2775 mAh,512 GB,Apple A13 Bionic,6.5,Gold,2020-11-02,995
iPhone 12 Pro Max,Phone,164g,,64 GB,Apple A14 Bionic,6.5,Red,2020-03-10,679
iPhone XR,Phone,189g,,32 GB,Apple A14 Bionic,5.4,Red,2020-03-01,599
iPhone 11 Pro,Phone,189g,3190 mAh,64 GB,Apple A12 Bionic,4.7,Gold,2020-02-24,639
iPhone 11 Pro Max,Phone,164g,,32 GB,Apple A13 Bionic,6.7,White,2020-10-22,1449
iPhone XS,Phone,228g,2658 mAh,512 GB,Apple A13 Bionic,5.4,Green,2020-09-02,679
iPhone 11 Pro Max,Phone,189g,2775 mAh,512 GB,Apple A13 Bionic,6.5,Green,2020-10-25,1379
iPhone 11 Pro Max,Phone,164g,2658 mAh,64 GB,Apple A12 Bionic,5.8,Blue,2020-01-24,639
iPhone SE,Phone,189g,2658 mAh,64 GB,Apple A14 Bionic,6.5,Red,2020-08-21,949
iPhone 11 Pro,Phone,189g,3190 mAh,64 GB,Apple A12 Bionic,6.5,Green,2020-10-04,1515
iPhone 12 Mini,Phone,177g,2658 mAh,512 GB,Apple A13 Bionic,5.4,Red,2020-08-16,1515
iPhone 12 Pro,Phone,164g,3190 mAh,32 GB,Apple A12 Bionic,6.7,Green,2020-01-24,699
iPhone 11,Phone,228g,3190 mAh,32 GB,Apple A13 Bionic,4.7,Green,2020-05-27,849
iPhone 12 Mini,Phone,177g,3190 mAh,256 GB,Apple A12 Bionic,6.5,Green,2020-09-08,699
iPhone 11 Pro Max,Phone,228g,1828 mAh,64 GB,Apple A14 Bionic,6.1,White,2020-04-29,949
iPhone 12 Pro Max,Phone,177g,,64 GB,Apple A13 Bionic,6.7,Black,2020-07-26,1379
iPhone 11,Phone,177g,1828 mAh,64 GB,Apple A13 Bionic,5.4,Gold,2020-01-23,849
iPhone XS Max,Phone,228g,3190 mAh,256 GB,Apple A12 Bionic,6.7,Blue,2020-08-21,1449
iPhone 12 Pro,Phone,189g,2658 mAh,256 GB,Apple A12 Bionic,4.7,Blue,2020-02-18,1379
iPhone XR,Phone,177g,2658 mAh,32 GB,Apple A13 Bionic,5.8,Gold,2020-11-09,949
iPhone 12 Mini,Phone,189g,2658 mAh,256 GB,Apple A14 Bionic,4.7,Green,2020-11-06,995
iPhone 12 Mini,Phone,177g,1828 mAh,64 GB,Apple A12 Bionic,5.4,Green,2020-11-11,1199
iPhone 12 Mini,Phone,177g,,64 GB,Apple A12 Bionic,5.8,Gold,2020-04-16,1515
iPhone 11,Phone,177g,2658 mAh,512 GB,Apple A14 Bionic,6.5,Green,2020-07-24,949
iPhone 12,Phone,228g,,64 GB,Apple A14 Bionic,5.4,Black,2020-11-27,1199
iPhone 12 Pro,Phone,177g,1828 mAh,512 GB,Apple A12 Bionic,6.1,White,2020-06-07,849
iPhone XR,Phone,164g,1828 mAh,64 GB,Apple A12 Bionic,6.5,Green,2020-02-11,1379
iPhone 11 Pro,Phone,177g,,64 GB,Apple A14 Bionic,5.4,Red,2020-09-26,1379
iPhone XS Max,Phone,177g,1828 mAh,512 GB,Apple A13 Bionic,6.5,Black,2020-02-07,1379
iPhone 12 Pro,Phone,177g,2775 mAh,64 GB,Apple A14 Bionic,4.7,White,2020-03-19,699
iPhone 12 Pro,Phone,164g,2658 mAh,512 GB,Apple A13 Bionic,6.5,Black,2020-04-29,639
iPhone SE,Phone,189g,,512 GB,Apple A14 Bionic,6.7,Gold,2020-09-12,929
iPhone 11 Pro Max,Phone,189g,3190 mAh,512 GB,Apple A12 Bionic,6.1,Black,2020-10-11,699
iPhone 12 Pro,Phone,189g,1828 mAh,64 GB,Apple A13 Bionic,6.1,Black,2020-11-17,639
iPhone 11,Phone,228g,2775 mAh,32 GB,Apple A12 Bionic,5.8,Red,2020-07-29,679
iPhone 12 Pro,Phone,189g,,64 GB,Apple A13 Bionic,5.8,Gold,2020-03-03,1199
iPhone 11,Phone,164g,2658 mAh,512 GB,Apple A12 Bionic,6.1,Black,2020-06-28,995
iPhone XS Max,Phone,177g,2658 mAh,32 GB,Apple A14 Bionic,5.4,Red,2020-08-16,1515
iPhone 11,Phone,164g,2658 mAh,32 GB,Apple A12 Bionic,6.1,Red,2020-10-24,995
iPhone 11,Phone,228g,,64 GB,Apple A14 Bionic,5.4,White,2020-02-11,1379
iPhone 12,Phone,164g,1828 mAh,32 GB,Apple A13 Bionic,4.7,Black,2020-11-16,1449
iPhone 12,Phone,228g,1828 mAh,256 GB,Apple A14 Bionic,5.8,Blue,2020-10-25,949
iPhone XR,Phone,164g,2775 mAh,512 GB,Apple A12 Bionic,6.1,Gold,2020-02-17,849
iPhone 12 Mini,Phone,164g,2658 mAh,512 GB,Apple A12 Bionic,4.7,Green,2020-06-28,1515
iPhone 11 Pro Max,Phone,164g,,32 GB,Apple A13 Bionic,5.8,Green,2020-11-13,949
iPhone XR,Phone,228g,2775 mAh,64 GB,Apple A14 Bionic,6.7,Red,2020-09-19,1379
iPhone 12 Pro,Phone,189g,2658 mAh,32 GB,Apple A13 Bionic,6.5,White,2020-10-10,925
iPhone XS Max,Phone,228g,3190 mAh,32 GB,Apple A14 Bionic,6.7,Green,2020-04-20,849
iPhone 12 Mini,Phone,177g,2658 mAh,256 GB,Apple A12 Bionic,5.8,Blue,2020-10-29,1449
iPhone 11,Phone,164g,,32 GB,Apple A13 Bionic,4.7,Green,2020-02-20,929
iPhone 12 Mini,Phone,164g,,64 GB,Apple A14 Bionic,6.7,Green,2020-08-07,849
iPhone XR,Phone,177g,,256 GB,Apple A12 Bionic,6.7,Gold,2020-04-07,679
iPhone 11 Pro,Phone,164g,2658 mAh,512 GB,Apple A12 Bionic,6.7,Black,2020-04-20,1639
iPhone XS Max,Phone,228g,,256 GB,Apple A12 Bionic,6.7,Red,2020-02-25,699
iPhone XR,Phone,177g,2658 mAh,64 GB,Apple A12 Bionic,6.5,Black,2020-04-11,995
iPhone 12 Pro,Phone,228g,1828 mAh,512 GB,Apple A13 Bionic,5.4,Blue,2020-05-12,929
iPhone 11 Pro,Phone,164g,1828 mAh,64 GB,Apple A14 Bionic,4.7,Red,2020-09-29,709
iPhone XR,Phone,228g,,64 GB,Apple A12 Bionic,5.8,White,2020-05-20,1515
iPhone XS Max,Phone,189g,2658 mAh,64 GB,Apple A12 Bionic,4.7,Green,2020-08-09,1199
iPhone 11,Phone,164g,2775 mAh,256 GB,Apple A14 Bionic,6.1,Red,2020-10-22,1379
iPhone 12 Pro Max,Phone,228g,3190 mAh,256 GB,Apple A14 Bionic,6.7,Blue,2020-02-15,1515
iPhone 11,Phone,228g,2658 mAh,64 GB,Apple A12 Bionic,6.7,Blue,2020-09-16,995
iPhone XS,Phone,177g,2775 mAh,64 GB,Apple A12 Bionic,4.7,Green,2020-09-08,1199
iPhone XS,Phone,228g,,256 GB,Apple A13 Bionic,6.1,White,2020-03-31,1199
iPhone 12 Mini,Phone,189g,1828 mAh,64 GB,Apple A12 Bionic,6.1,Gold,2020-07-26,679
iPhone XS,Phone,228g,3190 mAh,64 GB,Apple A14 Bionic,6.5,White,2020-11-03,679
iPhone 12 Pro,Phone,189g,,64 GB,Apple A13 Bionic,4.7,Black,2020-07-26,995
iPhone XR,Phone,228g,2658 mAh,512 GB,Apple A14 Bionic,6.1,Green,2020-05-03,929
iPhone 11 Pro,Phone,189g,2658 mAh,32 GB,Apple A14 Bionic,6.7,Black,2020-09-19,679
iPhone 12 Pro,Phone,164g,1828 mAh,64 GB,Apple A14 Bionic,4.7,Black,2020-05-27,929
iPhone 11 Pro,Phone,164g,2658 mAh,64 GB,Apple A12 Bionic,5.8,Red,2020-01-18,599
iPhone XR,Phone,177g,3190 mAh,32 GB,Apple A14 Bionic,5.8,White,2020-05-15,1199
iPhone XS Max,Phone,189g,2658 mAh,32 GB,Apple A12 Bionic,4.7,Green,2020-11-22,1639
iPhone 11 Pro,Phone,177g,2658 mAh,512 GB,Apple A12 Bionic,6.7,White,2020-02-12,929
iPhone 11 Pro Max,Phone,164g,2775 mAh,256 GB,Apple A13 Bionic,6.5,Blue,2020-07-23,925
iPhone 11 Pro,Phone,164g,3190 mAh,256 GB,Apple A13 Bionic,5.4,White,2020-07-25,929
iPhone 11 Pro Max,Phone,164g,3190 mAh,512 GB,Apple A14 Bionic,6.5,Black,2020-08-14,949
iPhone 11 Pro Max,Phone,228g,2775 mAh,256 GB,Apple A14 Bionic,5.4,White,2020-09-03,929
iPhone 11 Pro,Phone,164g,2775 mAh,256 GB,Apple A12 Bionic,5.8,Gold,2020-08-27,995
iPhone 12 Pro Max,Phone,164g,2658 mAh,32 GB,Apple A12 Bionic,5.4,Blue,2020-05-13,639
iPhone 11,Phone,177g,1828 mAh,32 GB,Apple A12 Bionic,5.4,Black,2020-08-12,599
iPhone 11,Phone,164g,,256 GB,Apple A12 Bionic,4.7,Blue,2020-02-25,679
iPhone XS,Phone,228g,3190 mAh,256 GB,Apple A13 Bionic,4.7,Red,2020-11-21,1449
iPhone 12 Pro Max,Phone,189g,2775 mAh,64 GB,Apple A12 Bionic,4.7,Red,2020-08-19,679
iPhone 12 Pro,Phone,177g,2658 mAh,32 GB,Apple A14 Bionic,6.1,Black,2020-04-27,995
iPhone 12 Mini,Phone,164g,1828 mAh,32 GB,Apple A13 Bionic,4.7,Black,2020-01-21,949
iPhone 12 Pro Max,Phone,228g,2775 mAh,512 GB,Apple A12 Bionic,5.8,Black,2020-11-25,925
iPhone 11,Phone,177g,,256 GB,Apple A13 Bionic,5.8,Gold,2020-02-02,929
iPhone XR,Phone,164g,,256 GB,Apple A12 Bionic,5.4,Black,2020-08-12,1379
iPhone SE,Phone,164g,3190 mAh,32 GB,Apple A14 Bionic,5.4,Red,2020-01-23,949
iPhone XR,Phone,228g,3190 mAh,512 GB,Apple A14 Bionic,6.5,Green,2020-10-18,925
iPhone 11,Phone,164g,2658 mAh,256 GB,Apple A14 Bionic,4.7,Blue,2020-08-14,949
iPhone 11 Pro Max,Phone,177g,3190 mAh,512 GB,Apple A14 Bionic,4.7,Black,2020-09-03,1199
iPhone XS Max,Phone,164g,2775 mAh,64 GB,Apple A14 Bionic,6.5,Gold,2020-04-28,929
iPhone XS Max,Phone,164g,,256 GB,Apple A13 Bionic,6.5,Red,2020-11-01,1379
iPhone 12 Pro,Phone,189g,2775 mAh,512 GB,Apple A14 Bionic,6.1,Blue,2020-01-21,949
iPhone XR,Phone,189g,,256 GB,Apple A12 Bionic,5.4,Red,2020-08-10,639
iPhone 11,Phone,177g,2775 mAh,512 GB,Apple A12 Bionic,5.4,Green,2020-04-14,1199
iPhone XS Max,Phone,189g,1828 mAh,64 GB,Apple A14 Bionic,5.4,Black,2020-06-06,849
iPhone 12 Pro,Phone,228g,2658 mAh,64 GB,Apple A14 Bionic,5.8,Blue,2020-02-25,929
iPhone SE,Phone,177g,2775 mAh,32 GB,Apple A12 Bionic,6.5,Green,2020-01-24,709
iPhone XS,Phone,164g,1828 mAh,64 GB,Apple A13 Bionic,6.7,Red,2020-08-08,1199
iPhone XR,Phone,164g,,32 GB,Apple A12 Bionic,6.1,Black,2020-02-10,1515
iPhone 11,Phone,177g,1828 mAh,64 GB,Apple A14 Bionic,5.8,Red,2020-04-09,949
iPhone 11 Pro Max,Phone,164g,2775 mAh,256 GB,Apple A14 Bionic,5.4,White,2020-08-07,925
iPhone 11,Phone,189g,,32 GB,Apple A12 Bionic,6.5,Green,2020-09-26,949
iPhone XS Max,Phone,177g,3190 mAh,512 GB,Apple A13 Bionic,6.5,Blue,2020-04-11,1449
iPhone SE,Phone,228g,3190 mAh,256 GB,Apple A12 Bionic,5.8,Red,2020-07-09,1515
iPhone 11 Pro Max,Phone,177g,2658 mAh,512 GB,Apple A14 Bionic,6.7,Green,2020-05-14,1449
iPhone 12 Pro,Phone,164g,2775 mAh,32 GB,Apple A14 Bionic,6.1,Black,2020-08-06,1379
iPhone 12 Mini,Phone,177g,,64 GB,Apple A13 Bionic,6.1,White,2020-05-20,709
iPhone 12 Pro Max,Phone,189g,2658 mAh,32 GB,Apple A12 Bionic,4.7,Gold,2020-05-09,1199
iPhone 12 Pro Max,Phone,189g,2775 mAh,32 GB,Apple A13 Bionic,5.4,Red,2020-07-20,679
iPhone XR,Phone,189g,,256 GB,Apple A13 Bionic,6.7,Red,2020-01-28,1449
iPhone 12 Pro Max,Phone,228g,2775 mAh,64 GB,Apple A12 Bionic,6.5,Green,2020-03-08,1639
iPhone XS Max,Phone,164g,2658 mAh,512 GB,Apple A12 Bionic,6.1,White,2020-06-25,929
iPhone XS Max,Phone,189g,3190 mAh,256 GB,Apple A14 Bionic,6.7,Black,2020-08-15,949
iPhone 12 Pro Max,Phone,164g,2658 mAh,256 GB,Apple A13 Bionic,5.8,Green,2020-02-24,925
iPhone 11,Phone,164g,1828 mAh,64 GB,Apple A12 Bionic,6.5,Blue,2020-10-02,849
iPhone XS,Phone,164g,2775 mAh,64 GB,Apple A13 Bionic,4.7,Gold,2020-11-09,929
iPhone 11,Phone,228g,2775 mAh,64 GB,Apple A14 Bionic,6.1,Black,2020-08-16,949
iPhone 12 Pro Max,Phone,177g,1828 mAh,256 GB,Apple A14 Bionic,5.4,Gold,2020-04-26,1379
iPhone XS,Phone,228g,2658 mAh,64 GB,Apple A12 Bionic,5.8,Green,2020-10-31,925
iPhone 12,Phone,189g,2658 mAh,256 GB,Apple A12 Bionic,5.8,Black,2020-07-30,1515
iPhone XS,Phone,189g,2658 mAh,32 GB,Apple A12 Bionic,4.7,White,2020-06-21,1515
iPhone 11 Pro Max,Phone,164g,1828 mAh,64 GB,Apple A14 Bionic,5.8,Green,2020-05-18,949
iPhone XS,Phone,164g,,512 GB,Apple A13 Bionic,6.7,Gold,2020-02-04,1449
iPhone XS,Phone,228g,2775 mAh,512 GB,Apple A13 Bionic,4.7,Black,2020-10-20,929
iPhone 12,Phone,164g,2775 mAh,64 GB,Apple A12 Bionic,5.8,White,2020-09-18,1199
iPhone 12 Pro Max,Phone,228g,3190 mAh,32 GB,Apple A14 Bionic,5.4,Blue,2020-02-22,1379
iPhone 12 Mini,Phone,164g,,256 GB,Apple A13 Bionic,6.7,Red,2020-02-23,1515
iPhone XR,Phone,189g,3190 mAh,512 GB,Apple A13 Bionic,6.7,Black,2020-08-16,849
iPhone 12 Pro,Phone,164g,1828 mAh,512 GB,Apple A14 Bionic,6.7,Blue,2020-04-02,679
iPhone 12 Pro Max,Phone,164g,1828 mAh,64 GB,Apple A13 Bionic,6.5,Blue,2020-08-07,949
iPhone 12 Pro Max,Phone,228g,3190 mAh,256 GB,Apple A12 Bionic,5.8,Black,2020-07-07,699
iPhone 12 Pro Max,Phone,189g,1828 mAh,512 GB,Apple A14 Bionic,6.1,Green,2020-03-02,925
iPhone XR,Phone,228g,,32 GB,Apple A13 Bionic,6.1,Green,2020-03-02,929
iPhone 11 Pro,Phone,177g,3190 mAh,256 GB,Apple A12 Bionic,6.5,Blue,2020-07-21,1379
iPhone SE,Phone,177g,1828 mAh,512 GB,Apple A14 Bionic,6.7,Red,2020-07-04,929
iPhone SE,Phone,189g,,64 GB,Apple A12 Bionic,6.7,Green,2020-11-19,925
iPhone 11,Phone,189g,,32 GB,Apple A13 Bionic,5.4,Black,2020-05-01,1379
iPhone 11 Pro Max,Phone,189g,2775 mAh,512 GB,Apple A13 Bionic,4.7,Green,2020-08-22,1515
iPhone XS Max,Phone,164g,3190 mAh,512 GB,Apple A14 Bionic,6.1,Gold,2020-02-20,1515
iPhone 11 Pro Max,Phone,177g,2775 mAh,512 GB,Apple A12 Bionic,6.5,Blue,2020-01-14,1639
iPhone 11 Pro,Phone,189g,2775 mAh,512 GB,Apple A14 Bionic,5.8,Gold,2020-07-31,929
iPhone 12,Phone,164g,1828 mAh,512 GB,Apple A14 Bionic,6.5,Black,2020-09-28,679
iPhone 12 Pro,Phone,228g,,256 GB,Apple A13 Bionic,6.5,Green,2020-07-15,1515
iPhone 11 Pro Max,Phone,189g,2775 mAh,256 GB,Apple A13 Bionic,6.7,Black,2020-01-30,1199
iPhone SE,Phone,228g,,256 GB,Apple A14 Bionic,5.4,Red,2020-08-08,639
iPhone 12,Phone,164g,1828 mAh,256 GB,Apple A13 Bionic,6.7,Green,2020-05-06,925
iPhone XS,Phone,228g,1828 mAh,64 GB,Apple A12 Bionic,4.7,Green,2020-02-13,1199
iPhone XS,Phone,228g,,64 GB,Apple A12 Bionic,6.5,White,2020-10-27,709
iPhone XR,Phone,164g,2658 mAh,512 GB,Apple A12 Bionic,5.8,Green,2020-09-23,709
iPhone 12 Pro Max,Phone,228g,2775 mAh,64 GB,Apple A12 Bionic,5.8,Red,2020-11-16,995
iPhone 12 Pro,Phone,228g,,64 GB,Apple A13 Bionic,6.5,Black,2020-02-04,599
iPhone XR,Phone,177g,3190 mAh,32 GB,Apple A12 Bionic,5.8,Green,2020-04-30,929
iPhone XS,Phone,164g,2658 mAh,32 GB,Apple A14 Bionic,6.7,White,2020-09-04,1199
iPhone XS,Phone,177g,1828 mAh,32 GB,Apple A12 Bionic,4.7,Black,2020-06-12,1449
iPhone XS Max,Phone,177g,2775 mAh,32 GB,Apple A13 Bionic,6.5,Green,2020-02-08,599
iPhone 11 Pro Max,Phone,164g,3190 mAh,512 GB,Apple A14 Bionic,4.7,Red,2020-02-22,1515
iPhone 12 Pro Max,Phone,189g,2658 mAh,64 GB,Apple A14 Bionic,6.5,Gold,2020-03-02,929
iPhone 11 Pro Max,Phone,189g,2658 mAh,512 GB,Apple A12 Bionic,6.1,White,2020-07-31,849
iPhone 11 Pro Max,Phone,177g,3190 mAh,64 GB,Apple A12 Bionic,5.4,Black,2020-06-23,949
iPhone 12 Mini,Phone,228g,2775 mAh,32 GB,Apple A12 Bionic,6.7,Red,2020-02-23,1449
iPhone 11 Pro,Phone,189g,2658 mAh,32 GB,Apple A12 Bionic,5.8,Blue,2020-04-20,1639
iPhone XS,Phone,228g,2658 mAh,256 GB,Apple A12 Bionic,6.5,Red,2020-03-12,1379
iPhone 12 Pro Max,Phone,228g,,32 GB,Apple A12 Bionic,6.1,Gold,2020-05-05,925
